Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-03-05;17.2;21.7;17.7;89.75;2.791667;
2011-03-06;7.2;24.6;16.8;83.708333;2.708333;
2011-03-07;2.6;29.1;17.1;71.375;2.783333;
2011-03-08;.2;23.1;17.3;84.291667;1.995833;
2011-03-09;5.6;27.3;17.6;83.73913;2.243478;
2011-03-10;0;28.9;18.3;79.25;2.854167;
2011-03-11;0;29.8;20.4;76.083333;3.483333;
2011-03-12;.4;23.8;20.5;86.416667;1.645833;
2011-03-13;1.4;27.4;20.5;81.583333;1.254167;
2011-03-14;0;29.1;20.4;80.5;1.65;
2011-03-15;0;24.3;19.8;85.375;3.066667;
2011-03-16;0;21.3;17.9;84.541667;3.05;
2011-03-17;0;25.9;18.1;82.916667;2.233333;
2011-03-18;0;29.6;19.5;79.666667;2.1625;
2011-03-19;3.2;22.2;20.4;90.083333;2.3375;
2011-03-20;2;21.1;18.1;88.791667;2.870833;
2011-03-21;.4;24.5;18.5;85.791667;2.945833;
2011-03-22;0;26.5;17.7;72.708333;3;
2011-03-23;0;26.8;19.1;74.291667;2.5125;
2011-03-24;0;29.4;19.6;71.625;1.920833;
2011-03-25;0;30.5;20.4;71.5;1.516667;
2011-03-26;0;31.6;20;68.5;1.758333;
2011-03-27;0;31.4;21.9;67.375;1.529167;
2011-03-28;0;30.4;21.2;71.272727;2.072727;
2011-03-29;0;27;21;80.190476;2.095238;
2011-03-30;null;22.1;20.6;86.95;1.865;
2011-03-31;null;25.9;18.7;80.666667;2.641667;
2011-04-01;0;28.8;18.8;76.25;2.370833;
2011-04-02;0;29.1;18.9;78.958333;2.191667;
2011-04-03;32.8;21.5;18.5;92.583333;1.404167;
2011-04-04;13;24.2;18.2;89.291667;1.604167;
2011-04-05;0;27.1;18.6;83.25;1.4;
2011-04-06;1.6;27.6;16.5;75.041667;1.579167;
2011-04-07;0;25.4;17.4;75.166667;2.466667;
2011-04-08;0;26.7;18.1;74.666667;1.929167;
2011-04-09;0;26.6;16.6;73.875;1.6875;
2011-04-10;1;23.6;15.7;83.666667;1.804167;
2011-04-11;18.8;28.4;15.5;75.333333;1.354167;
2011-04-12;1.2;29.5;18.5;75.791667;1.441667;
2011-04-13;29.4;24.7;17.7;75.458333;2.525;
2011-04-14;0;31.9;17.4;65.5;.9875;
2011-04-15;0;30.6;19.3;70.958333;1.495833;
2011-04-16;0;31.1;21.5;71.833333;2.066667;
2011-04-17;0;29;20.5;72.916667;2.154167;
2011-04-18;0;30.3;20;73.916667;2.05;
2011-04-19;0;26.4;20.2;78.166667;2.279167;
2011-04-20;0;28;19.5;74.208333;2.329167;
2011-04-21;.2;29.1;17.9;66.583333;1.666667;
2011-04-22;0;30.5;19.7;59.375;1.625;
2011-04-23;0;29.3;19.5;58.25;1.558333;
2011-04-24;0;25.4;19;83;2.429167;
2011-04-25;.4;26.2;18.2;81.125;2.370833;
2011-04-26;.6;20.3;16.4;76.541667;3.066667;
2011-04-27;0;20.5;14.9;76.083333;3.208333;
2011-04-28;4;18.5;13.6;87.375;1.3625;
2011-04-29;24;26.7;15.7;85.041667;1.15;
2011-04-30;0;26.7;17.1;66.333333;1.970833;
2011-05-01;0;25.3;18.2;66.75;1.833333;
2011-05-02;14.2;21;16.1;88.291667;1.633333;
2011-05-03;1.4;20.8;14.2;72.416667;2.066667;
2011-05-04;0;24.4;12.7;75.708333;1.404167;
2011-05-05;0;26.5;15.6;64.708333;1.654167;
2011-05-06;0;27;16.3;57.75;.954167;
2011-05-07;0;23.8;16.1;73.958333;1.266667;
2011-05-08;0;26.8;15.2;71.333333;1.841667;
2011-05-09;0;22.5;16.5;81.041667;1.520833;
2011-05-10;0;24.6;16.6;82.625;2.495833;
2011-05-11;0;26.7;17.3;76.875;1.783333;
2011-05-12;0;25;17.9;77.772727;1.227273;
2011-05-13;.4;20.4;16.9;85.833333;2.325;
2011-05-14;.4;21.1;15.2;76.166667;2.033333;
2011-05-15;0;24.1;13.4;83;2.095833;
2011-05-16;6.8;20.1;12.7;82.958333;2.291667;
2011-05-17;1.4;17.2;12.5;82.25;2.483333;
2011-05-18;0;19.5;12.3;78.913043;2.408696;
2011-05-19;0;22;13.4;79.333333;2.270833;
2011-05-20;0;21.6;13.3;81.333333;2.466667;
2011-05-21;0;22;13.7;79.625;2.733333;
2011-05-22;0;24.7;14;67.75;2.379167;
2011-05-23;0;24.3;12;59.416667;1.5;
2011-05-24;0;24.1;14.4;65.041667;1.329167;
2011-05-25;0;25.6;13.7;70.833333;1.525;
2011-05-26;0;24.7;16.5;66.291667;1.0375;
2011-05-27;0;18.4;15.3;82.875;1.920833;
2011-05-28;1.4;16.4;13.2;84.541667;2.383333;
2011-05-29;.2;17.7;9.8;71.583333;1.65;
2011-05-30;0;18.6;10.3;80.625;1.858333;
2011-05-31;0;22.4;12.9;78.583333;2.116667;
2011-06-01;0;22.1;10.8;77.086957;1.386957;
2011-06-02;.2;22.6;11;86.416667;1.3;
2011-06-03;0;23.1;12.8;75.333333;1.475;
2011-06-04;0;20.2;12.6;72.041667;2.045833;
2011-06-05;0;16.3;10;70.5;2.279167;
2011-06-06;0;23.4;9.5;69.75;2.2875;
2011-06-07;0;25.3;12.2;74.541667;3.045833;
2011-06-08;33.8;18.3;11.3;65.333333;3.325;
2011-06-09;.2;14.6;10.5;85.5;.745833;
2011-06-10;22;17.6;11.3;83;.956522;
2011-06-11;.2;18.1;8.7;80.958333;1.070833;
2011-06-12;0;22.5;10.8;75.75;2.025;
2011-06-13;.2;24;10.3;74.333333;.833333;
2011-06-14;0;18.7;12.3;78;2.2625;
2011-06-15;0;19.8;12.1;77.583333;2.879167;
2011-06-16;0;22.3;12.4;73.333333;2.004167;
2011-06-17;0;23.5;10.8;63.208333;1.141667;
2011-06-18;0;25.1;12.3;57.083333;.6625;
2011-06-19;0;25.7;13.2;69.208333;.708333;
2011-06-20;0;26.3;13.4;62;.9625;
2011-06-21;0;26.7;15;57.708333;1.520833;
2011-06-22;0;21.1;14.9;78.083333;1.229167;
2011-06-23;0;25.3;15.6;80.125;2.2125;
2011-06-24;0;26.6;13.7;81.541667;.979167;
2011-06-25;0;24.7;15;81.416667;1.545833;
2011-06-26;0;22.5;15.3;86.333333;1.3375;
2011-06-27;20;17.8;10.5;84.708333;2.1125;
2011-06-28;.2;18;6.2;51.5;1.163636;
2011-06-29;0;22;7.3;73.458333;1.4875;
2011-06-30;0;22.3;9.3;83.5;1.175;
2011-07-01;0;26.6;13.6;83.208333;1.154167;
2011-07-02;0;22.2;15;77.916667;1.129167;
2011-07-03;0;20;15.9;86.958333;1.2125;
2011-07-04;0;14.1;9.4;87.791667;2.204167;
2011-07-05;0;18.8;8.7;80.826087;1.778261;
2011-07-06;0;18;11.1;76.25;1.366667;
2011-07-07;0;15.1;11.4;89.416667;1.183333;
2011-07-08;0;17.5;8;77.541667;1.7375;
2011-07-09;0;21.3;8.5;71.090909;1.795455;
2011-07-10;0;26.6;9.3;71.583333;1.541667;
2011-07-11;0;28.3;11.9;67.791667;.720833;
2011-07-12;0;27.7;14.9;63;.741667;
2011-07-13;0;27.7;13.8;57.916667;.541667;
2011-07-14;0;26.9;15.3;63;.375;
2011-07-15;0;27;14.4;56.5;.683333;
2011-07-16;0;26.9;13.5;50.541667;1.1125;
2011-07-17;0;27.5;14.3;56.625;.9625;
2011-07-18;0;25;14.1;77.958333;1.4875;
2011-07-19;0;26.1;15.3;77.833333;.833333;
2011-07-20;0;28.9;15.2;78.75;1.979167;
2011-07-21;0;26.8;17.9;60.083333;2.354167;
2011-07-22;.6;20.5;16.7;80.666667;1.904167;
2011-07-23;0;17.5;12.7;84.416667;2.916667;
2011-07-24;0;19.6;12.4;76.166667;3.533333;
2011-07-25;0;21.4;12.8;74.708333;3.341667;
2011-07-26;0;25;12.7;63.208333;1.841667;
2011-07-27;0;24.6;13.5;70;1.020833;
2011-07-28;0;25.7;13.2;63.083333;1.633333;
2011-07-29;0;27;15.5;48.75;1.808333;
2011-07-30;0;22;17.4;60.75;1.5;
2011-07-31;4;19.8;16.2;88.166667;2.016667;
2011-08-01;0;20;15.3;91.333333;2.2125;
2011-08-02;.8;21.5;15.4;82.541667;4.058333;
2011-08-03;0;19;12.2;60.708333;3.266667;
2011-08-04;.2;16.5;6.3;54.695652;3.03913;
2011-08-05;0;19.8;6.5;65.083333;2.083333;
2011-08-06;0;29.3;9.7;60.173913;1.452174;
2011-08-07;0;30.8;15.6;55.833333;1.0875;
2011-08-08;0;30;17.5;62.791667;1.454167;
2011-08-09;0;24.1;16.3;83.833333;1.8125;
2011-08-10;2.4;18.6;14.6;85.875;2.654167;
2011-08-11;.4;22.8;13.8;80.083333;2.970833;
2011-08-12;0;27.9;13.8;65.416667;2.020833;
2011-08-13;0;30.3;15.2;48.125;1.245833;
2011-08-14;0;23.3;16;74.041667;1.520833;
2011-08-15;0;26.3;15.9;75.916667;3.245833;
2011-08-16;0;29.2;14.7;56.75;2.0125;
2011-08-17;0;30.3;18.8;27.125;2.070833;
2011-08-18;0;26.9;15.3;72.916667;2.358333;
2011-08-19;0;29.9;14.6;70.791667;1.7;
2011-08-20;4.8;23.8;16.5;85.125;1.8875;
2011-08-21;8.8;13;9.8;92;3.154167;
2011-08-22;0;13.6;10.2;92.166667;2.704167;
2011-08-23;0;19.3;11.3;88.666667;1.383333;
2011-08-24;1.2;22;14;88.958333;1.775;
2011-08-25;0;27.4;15.6;70.958333;2.525;
2011-08-26;2.6;22.3;17.4;83.416667;2.016667;
2011-08-27;.2;27;15.5;72.708333;2.35;
2011-08-28;0;30.5;14.9;57.5;2.133333;
2011-08-29;0;32.1;17.8;41.5;1.908333;
2011-08-30;0;32.1;20;49.375;2.170833;
2011-08-31;27.8;18.5;16.1;86.375;2.533333;
2011-09-01;2.4;18;9.2;70.208333;2.854167;
2011-09-02;0;17;8.8;63.416667;3.708333;
2011-09-03;0;22.9;8.8;65.458333;3.216667;
2011-09-04;0;30.9;10.1;56.291667;1.4;
2011-09-05;0;31.2;13.4;36.041667;2.104167;
2011-09-06;0;25.3;14.6;63.5;2.454167;
2011-09-07;0;24.7;15.9;75.875;2.779167;
2011-09-08;0;31.2;14.5;65.875;2.095833;
2011-09-09;0;30.3;14.3;57.791667;2.654167;
2011-09-10;0;24.4;15.8;72.958333;2.05;
2011-09-11;0;23.4;15.2;72.458333;1.129167;
2011-09-12;0;21.5;14;79.416667;2.516667;
2011-09-13;0;30.4;14.7;74.708333;2.2375;
2011-09-14;0;16.8;14.6;86.083333;2.975;
2011-09-15;0;22.6;14.4;83.041667;3.091667;
2011-09-16;0;22.8;15.8;76.083333;3.316667;
2011-09-17;0;24;14.1;72.041667;3.029167;
2011-09-18;0;26;12.8;69.916667;2.583333;
2011-09-19;0;28.2;12.9;65.166667;1.670833;
2011-09-20;0;29.1;14.5;48.5;1.704167;
2011-09-21;0;23.3;16.9;67.541667;1.841667;
2011-09-22;0;26.6;14.9;78.041667;2.308333;
2011-09-23;0;33;15.6;78.208333;2.7375;
2011-09-24;1.2;20.1;17;83.25;2.691667;
2011-09-25;.6;19;12.2;77.416667;3.816667;
2011-09-26;0;24.9;11.5;70.083333;3.4125;
2011-09-27;0;25.9;11.7;72.375;1.833333;
2011-09-28;0;24.6;14.1;72.791667;2.7125;
2011-09-29;0;31.9;14.8;59.708333;2.370833;
2011-09-30;0;32.8;16.4;42.041667;1.504167;
2011-10-01;0;33.8;18.5;35.125;2.016667;
2011-10-02;.2;27;16.9;75.791667;2.020833;
2011-10-03;11.8;24.5;16.7;78.041667;2.195833;
2011-10-04;0;22.3;15.2;75.791667;3.808333;
2011-10-05;0;30.5;15.2;69.625;2.854167;
2011-10-06;0;29.5;18.7;58.583333;1.608333;
2011-10-07;0;30.3;17;66.5;2.791667;
2011-10-08;0;30.9;16.6;71.166667;2.291667;
2011-10-09;9.4;24.1;19.9;80.208333;1.925;
2011-10-10;3.8;28.9;17.7;71.625;2.466667;
2011-10-11;1.2;25.7;19.7;84.25;2.045833;
2011-10-12;0;26.5;18.4;78.541667;2.6625;
2011-10-13;2.8;24.1;18.5;84.791667;2.2875;
2011-10-14;12.6;23.3;20.2;89.25;2.825;
2011-10-15;7.6;20.5;18.1;96.416667;1.433333;
2011-10-16;27;17.7;15.7;98.375;1.379167;
2011-10-17;30.2;18.5;15.7;94.583333;2.591667;
2011-10-18;.6;21.3;13.5;70.958333;3.729167;
2011-10-19;0;22.3;12.2;68.916667;3.733333;
2011-10-20;0;20;13.9;71.041667;3.141667;
2011-10-21;0;23.3;12;67.25;3.479167;
2011-10-22;0;26.4;13.7;66.375;2.145833;
2011-10-23;0;27.4;14.5;68.458333;1.554167;
2011-10-24;0;29.6;17.1;64.791667;.820833;
2011-10-25;2.6;30.2;18.4;65.208333;1.479167;
2011-10-26;8.4;27.1;18.5;71.291667;3.55;
2011-10-27;0;30.7;19.1;56.5;1.795833;
2011-10-28;0;30.6;20.9;45.166667;1.9625;
2011-10-29;0;32.9;18.7;61.041667;1.95;
2011-10-30;12.2;26.2;17.4;78.458333;3.379167;
2011-10-31;10.6;17.6;12.5;83.625;2.8125;
2011-11-01;.4;19.7;12.1;66.416667;3.354167;
2011-11-02;0;19.9;11.1;64.913043;3.408696;
2011-11-03;0;21.4;12.4;69.625;3.375;
2011-11-04;0;26.1;13.5;68.5;3.1125;
2011-11-05;0;29.9;13;68.833333;2.5125;
2011-11-06;0;27.9;15.4;73.291667;1.6;
2011-11-07;0;27.7;16;67.458333;1.658333;
2011-11-08;0;28.7;14.1;63.416667;2;
2011-11-09;0;30.9;16.1;64.125;1.991667;
2011-11-10;0;32;19.9;55.375;1.991667;
2011-11-11;0;29.4;19.4;69.625;2.016667;
2011-11-12;0;26.1;18.7;76.708333;2.4875;
2011-11-13;0;25.9;18.5;79.25;2.354167;
2011-11-14;24.4;22;17.7;91.916667;1.870833;
2011-11-15;37;19.8;17.2;97.208333;1.441667;
2011-11-16;20.2;19.4;15.2;89.166667;2.654167;
2011-11-17;0;21.7;13.6;74.958333;2.55;
2011-11-18;0;22.6;12.8;70.125;3.033333;
2011-11-19;0;20.7;13.9;77.5;3.3375;
2011-11-20;0;26.9;13.8;69;3.2875;
2011-11-21;0;29.8;16.3;65.458333;2.495833;
2011-11-22;0;24.2;21;75.708333;2.825;
2011-11-23;7;22.4;16.9;80.375;2.454167;
2011-11-24;0;28.4;14.4;64.25;1.7625;
2011-11-25;0;30.2;16.1;62.375;1.970833;
2011-11-26;0;30.8;18.6;72.291667;2.370833;
2011-11-27;3.8;26.6;18.1;73.333333;2.020833;
2011-11-28;0;27.7;18.7;73.375;1.995833;
2011-11-29;0;27.7;17.6;78.916667;1.929167;
2011-11-30;40.4;29.2;16.9;68;2.5125;
2011-12-01;.6;28.3;19.9;67.166667;2.5;
2011-12-02;5.6;19.3;15.1;87.791667;2.970833;
2011-12-03;0;22.8;14.6;80.041667;3.354167;
2011-12-04;0;27.2;16.2;82.5;2.8875;
2011-12-05;0;27;18;80.458333;2.658333;
2011-12-06;0;25.6;18.9;82.958333;2.429167;
2011-12-07;.4;28.2;19.1;80.791667;1.8375;
2011-12-08;.8;29.4;19.1;81.708333;1.975;
2011-12-09;22.4;25;19.6;91.75;1.733333;
2011-12-10;25.4;20.3;17.3;90.708333;2.029167;
2011-12-11;1.8;25.7;15.1;76.916667;1.666667;
2011-12-12;0;30.8;15.1;62.625;1.945833;
2011-12-13;0;32;17.5;56.333333;1.808333;
2011-12-14;5.4;29.6;18.6;70.75;1.620833;
2011-12-15;41.4;27;18.3;78.416667;2.108333;
2011-12-16;.2;28.6;19.7;55.458333;3.275;
2011-12-17;0;30.3;20.4;40.416667;2.245833;
2011-12-18;0;29.7;19.3;63.916667;2;
2011-12-19;16.6;30;17.8;52.125;2.533333;
2011-12-20;0;31.9;19.9;44.916667;2.216667;
2011-12-21;0;33.3;19.4;39.458333;1.4875;
2011-12-22;0;32.7;21.6;43.791667;1.641667;
2011-12-23;3.4;33.5;20.8;50.583333;1.429167;
2011-12-24;0;31.8;22.1;59.625;1.5875;
2011-12-25;2.6;26.5;20.2;81.083333;2.079167;
2011-12-26;1.4;20.6;17.6;89.541667;2.820833;
2011-12-27;6.6;25.3;17.8;79.25;2.295833;
2011-12-28;0;26.9;18.5;77.916667;2.1625;
2011-12-29;0;22.3;17.1;80.083333;2.2875;
2011-12-30;0;27.8;16;75.625;2.220833;
2011-12-31;2.8;25.6;18.8;89.666667;1.979167;
2012-01-01;34.4;23.5;19.2;95.583333;1.470833;
2012-01-02;31.2;25.3;16.6;77.75;1.725;
2012-01-03;0;30;15.5;64.916667;1.35;
2012-01-04;0;30.5;16.9;62.458333;1.425;
2012-01-05;0;30.3;17.5;66.416667;1.7875;
2012-01-06;8.6;28.5;18.4;79.333333;2;
2012-01-07;3;30;18.8;71.958333;1.808333;
2012-01-08;3;27.1;18.4;74;2.075;
2012-01-09;0;26.2;19;75.958333;1.791667;
2012-01-10;1.6;20.8;18.9;88.75;1.570833;
2012-01-11;16.2;23.5;18.1;85.791667;2.275;
2012-01-12;.2;28.2;18.1;70.958333;1.529167;
2012-01-13;4.4;28.2;18.6;66.375;2.691667;
2012-01-14;0;25.9;21.1;70.541667;4.008333;
2012-01-15;8.8;27.2;19.9;88.041667;3.183333;
2012-01-16;70.2;25.1;18.1;87.5;1.575;
2012-01-17;7.2;26.9;18.9;93.708333;1.620833;
2012-01-18;14.6;25.6;18.3;85.833333;1.5875;
2012-01-19;25;27.3;17.9;82.75;1.316667;
2012-01-20;10.6;25.9;18.9;82.125;2.154167;
2012-01-21;.4;28.9;19.6;83.5;1.025;
2012-01-22;7.2;28.6;18;81.166667;1.204167;
2012-01-23;.8;30.1;18.6;79.458333;1.445833;
2012-01-24;6.2;28.1;19.5;69.083333;2.175;
2012-01-25;0;30;20.9;60.708333;2.208333;
2012-01-26;11;24.3;18.9;90.125;2.0625;
2012-01-27;16;17.7;15.5;97.75;2.079167;
2012-01-28;36.8;23.3;14.7;84.708333;1.691667;
2012-01-29;0;26.3;15.4;73.375;2.083333;
2012-01-30;0;27.5;14.4;69.875;2.1375;
2012-01-31;0;29.9;15.6;77.833333;2.204167;
2012-02-01;0;30.5;18.5;76;1.891667;
2012-02-02;9.2;31.3;18.7;69.5;1.370833;
2012-02-03;0;32.5;20.9;60.166667;1.6;
2012-02-04;0;33.3;20.6;56.416667;1.483333;
2012-02-05;0;32.3;21.1;46.875;1.441667;
2012-02-06;0;32.1;21.8;48.875;1.441667;
2012-02-07;0;34.1;21.5;48.041667;.979167;
2012-02-08;8;33.2;19.8;57.958333;1.5;
2012-02-09;0;32.3;23.3;59.041667;1.479167;
2012-02-10;.2;31.6;21.9;77.291667;1.4875;
2012-02-11;28.8;28.1;19.7;88.25;1.4375;
2012-02-12;44.8;25.7;19.3;91.875;1.070833;
2012-02-13;9;25.5;19.4;89;2.154167;
2012-02-14;4.6;28.7;19.8;79.75;1.829167;
2012-02-15;1.2;30.2;19.7;75.5;1.8125;
2012-02-16;0;29.5;19.3;73.375;2.225;
2012-02-17;0;30.6;19.4;79.916667;1.908333;
2012-02-18;17.6;31.1;19.5;76;1.3125;
2012-02-19;0;31.1;20;69.541667;.9125;
2012-02-20;1;30.8;21.4;68.125;.683333;
2012-02-21;.6;27.3;21.1;71.083333;1.216667;
2012-02-22;.8;28;20.3;67.166667;2.408333;
2012-02-23;0;28;20.8;80.208333;1.2875;
2012-02-24;17.4;28.9;19.1;87;1.525;
2012-02-25;10.6;31.3;21.1;85;1.9;
2012-02-26;9;30.7;20.6;72.875;2.058333;
2012-02-27;37.2;30.7;19.6;84.625;1.4625;
2012-02-28;22.6;32.7;20.4;70.875;2.241667;
2012-02-29;0;33.6;21.3;59.958333;1.691667;
2012-03-01;0;34;21.9;45.125;1.5375;
2012-03-02;0;31.9;22.8;56.166667;2.054167;
2012-03-03;15.8;27.9;18.8;81.25;2.3;
2012-03-04;0;29;19.4;73.5;2.675;
2012-03-05;0;30.2;20;71.041667;2.441667;
2012-03-06;0;30.6;19.4;69.75;2.5875;
2012-03-07;0;null;18;81.25;null;
2012-03-08;null;null;null;54.25;null;
2012-03-09;0;31;17.8;65.041667;1.5875;
2012-03-10;0;29.5;18.4;75.625;1.6875;
2012-03-11;27;27.9;17.9;73.291667;.9375;
2012-03-12;5.4;29.6;18.5;74;1.183333;
2012-03-13;12.6;30.2;16.4;74.291667;1.720833;
2012-03-14;19.8;30.4;18.8;66.666667;1.533333;
2012-03-15;0;29.4;21.1;73.208333;1.445833;
2012-03-16;38.4;23.8;17.4;83.791667;2.304167;
2012-03-17;.2;24;17.7;70.25;3.133333;
2012-03-18;0;25.6;15.9;69.791667;2.991667;
2012-03-19;0;27.9;15.7;67.916667;2.829167;
2012-03-20;0;27.5;17.5;69.916667;1.491667;
2012-03-21;0;30.1;17.7;63;1.869565;
2012-03-22;0;30.1;21.3;61.208333;2.183333;
2012-03-23;22.8;26.7;18.1;76.75;2.025;
2012-03-24;0;27.7;20.3;75.333333;1.404167;
2012-03-25;23.2;29.3;18.5;78.25;1.708333;
2012-03-26;0;31.2;19.3;71.083333;1.691667;
2012-03-27;0;29.2;21.9;70.416667;1.795833;
2012-03-28;13.6;21.8;18.4;82.083333;1.983333;
2012-03-29;.2;25.3;14.5;75.708333;2.745833;
2012-03-30;0;24.7;17.7;82.041667;2.2;
2012-03-31;0;24.9;18.4;76.708333;1.945833;
2012-04-01;0;26.8;17.6;75.708333;1.9625;
2012-04-02;0;27.3;17.8;75.291667;2.045833;
2012-04-03;0;28.1;18.9;77.833333;2.058333;
2012-04-04;12.2;29.5;18.2;74.416667;2.091667;
2012-04-05;0;30.4;18.6;63.291667;1.895833;
2012-04-06;0;30;21.5;63.041667;1.679167;
2012-04-07;0;30.7;19.2;70.916667;1.454167;
2012-04-08;0;29.3;20.2;69.666667;1.883333;
2012-04-09;.6;25.3;18.4;75;2.05;
2012-04-10;0;28.2;19.4;74.416667;2.320833;
2012-04-11;1.2;28.7;19.3;78.791667;1.725;
2012-04-12;18.2;28.8;19;80.625;1.208333;
2012-04-13;32.2;29.1;19;76.708333;.970833;
2012-04-14;0;29;20.2;74.125;1.6875;
2012-04-15;0;29;21.5;69.333333;2.533333;
2012-04-16;0;23.6;17.8;76.291667;2.6375;
2012-04-17;0;25.9;16;72.375;2.641667;
2012-04-18;0;25.9;17;74.708333;2.2375;
2012-04-19;0;28.1;17;73.041667;2.345833;
2012-04-20;0;26.2;17.3;79.5;.8625;
2012-04-21;21.8;21.6;18.2;88.208333;1.225;
2012-04-22;5.2;20.4;16.6;88.708333;1.558333;
2012-04-23;1;24.3;15.9;78.916667;2.0625;
2012-04-24;0;24.7;15.3;76.291667;1.654167;
2012-04-25;0;27.7;17.4;73.208333;1.9375;
2012-04-26;0;27;18.5;78.791667;2.3125;
2012-04-27;14.6;21.3;18.5;88.916667;2.508333;
2012-04-28;1.4;23;16.8;83.5;1.8875;
2012-04-29;9.2;21.4;15.6;84;2.520833;
2012-04-30;36.8;18.9;14.7;93.833333;1.5625;
2012-05-01;22.4;18.6;11.7;77.208333;1.975;
2012-05-02;.2;19.8;10.9;79.458333;1.75;
2012-05-03;0;21;12.9;81.791667;1.9125;
2012-05-04;0;23.6;14;77.217391;2.291304;
2012-05-05;0;24.9;15.9;77.375;1.954167;
2012-05-06;0;23.4;14.6;79.458333;1.216667;
2012-05-07;0;23.5;15.3;74.541667;2.579167;
2012-05-08;0;21.5;14.4;79.166667;1.833333;
2012-05-09;0;25.3;15.9;73.958333;1.545833;
2012-05-10;0;25;15.3;69.666667;1.308333;
2012-05-11;0;26;15.5;57.208333;1.029167;
2012-05-12;1.6;21.8;17.5;73.791667;2.3375;
2012-05-13;.4;19;16.9;85.625;1.145833;
2012-05-14;.4;16.4;15.5;90.625;2.320833;
2012-05-15;14.2;18;13.5;84.875;2.1875;
2012-05-16;1.6;20.2;13.3;80.666667;2.295833;
2012-05-17;4.8;20.5;13.2;76.083333;2.633333;
2012-05-18;.8;21.5;13.3;74.416667;2.466667;
2012-05-19;0;21.9;13;75.125;2.0625;
2012-05-20;0;22.4;13.7;74.083333;1.6;
2012-05-21;0;23.1;14.2;75.791667;1.55;
2012-05-22;0;23;13.9;78.291667;1.55;
2012-05-23;4.6;23.8;13.3;78.083333;1.108333;
2012-05-24;0;24.6;13.8;76.958333;1.333333;
2012-05-25;20;23;15.4;79.375;1.916667;
2012-05-26;0;22.7;16.1;69.333333;2.170833;
2012-05-27;0;24.3;13.4;66.833333;.933333;
2012-05-28;0;25.1;16.8;67.791667;.7875;
2012-05-29;0;26.4;17.4;67.375;1.154167;
2012-05-30;0;26.6;17.7;64.458333;1.516667;
2012-05-31;0;22.8;18.1;81.458333;.958333;
2012-06-01;0;23;16.8;83.458333;1.4;
2012-06-02;3.8;24.1;16.3;78.791667;.879167;
2012-06-03;0;26;16.7;67.208333;2.529167;
2012-06-04;0;27.6;18.6;57.25;1.691667;
2012-06-05;29;23.4;15.9;86.708333;2.029167;
2012-06-06;34.6;18.5;16.8;92.375;1.504167;
2012-06-07;37;17.9;14.6;93.5;1.7625;
2012-06-08;14.4;14.5;11.6;93.375;1.554167;
2012-06-09;8;17.1;12.3;89;1.608333;
2012-06-10;0;20.5;13.8;83.75;2.104167;
2012-06-11;1.8;19.6;14.7;92.666667;1.204167;
2012-06-12;19.4;22.5;13.9;89.583333;.875;
2012-06-13;0;22.3;14.3;87.083333;1.2625;
2012-06-14;0;25.9;16.9;79.125;1.504167;
2012-06-15;0;25.2;16.2;77.708333;1.416667;
2012-06-16;0;23.8;14.8;70.375;1.25;
2012-06-17;0;22.8;13.9;71.291667;.7875;
2012-06-18;0;22.5;14;69.916667;1.3625;
2012-06-19;0;21.9;18;71.583333;1.729167;
2012-06-20;43.2;20.1;16.2;89.25;2.133333;
2012-06-21;9.6;19;14.3;94.125;.791667;
2012-06-22;18;20.2;15.1;81.833333;2.833333;
2012-06-23;0;19.5;12.6;78.75;1.491667;
2012-06-24;0;22.7;13.6;79.416667;1.925;
2012-06-25;.2;17.4;13.9;91.333333;.745833;
2012-06-26;0;20.6;11.8;77.869565;1.808696;
2012-06-27;0;23.6;13.3;78.625;.791667;
2012-06-28;0;24.7;12.4;78.916667;.5875;
2012-06-29;0;24;12.8;67.041667;.620833;
2012-06-30;0;25.2;14.5;53.666667;.629167;
2012-07-01;0;25.5;13.6;62.625;.533333;
2012-07-02;0;26.2;14.1;63.833333;.5625;
2012-07-03;0;25.6;14.9;64.333333;.45;
2012-07-04;0;25.4;14.6;62.25;.895833;
2012-07-05;0;26;14.8;49.916667;1.366667;
2012-07-06;0;24.8;13.9;59.375;1.591667;
2012-07-07;0;22.7;17.2;64.875;.654167;
2012-07-08;20.2;18.3;11.6;90.75;2.233333;
2012-07-09;.2;19.1;11.8;77;2.683333;
2012-07-10;0;23.2;11.4;72.916667;1.920833;
2012-07-11;0;24.1;12.1;59.833333;1.829167;
2012-07-12;.8;20.3;15.4;85.041667;1.879167;
2012-07-13;3.4;19;11.3;60.291667;2.241667;
2012-07-14;0;20.7;8.7;53.695652;.56087;
2012-07-15;0;16.5;8.7;76.416667;1.5;
2012-07-16;4;13.3;11.3;93.166667;2.045833;
2012-07-17;19;19;11.9;91.541667;1.591667;
2012-07-18;20.4;16.6;12.1;76.708333;1.908333;
2012-07-19;0;20.5;8.8;72.333333;.3625;
2012-07-20;0;21.9;10.1;69.652174;1.130435;
